300.3155, 9.3786
333.0000, 8.6398
353.0000, 8.1615
373.0000, 7.7021
393.0000, 7.2881
413.0000, 6.8332
433.0000, 6.4798
453.0000, 6.0352
473.0000, 5.6003
493.0000, 5.2077
513.0000, 4.8073
533.0000, 4.4248
553.0000, 4.1336
573.0000, 3.7606
592.9971, 3.4384
612.9981, 3.0809
633.0000, 2.8016
653.0000, 2.5294
673.0000, 2.4596
693.0000, 2.6783
713.0000, 3.3523
733.0000, 4.3400
753.0000, 5.6528
773.0000, 6.9028
793.0000, 8.1809
813.0000, 9.4566
833.0000, 10.5772
853.0000, 11.4605
873.0000, 12.2655
893.0000, 12.8822
913.0000, 13.2173
933.0000, 13.0163
953.0000, 12.1452
973.0000, 10.6994
993.0000, 8.6548
