297.8366, 78.0281
313.0000, 75.5715
333.0000, 72.3168
353.0000, 69.0214
373.0000, 65.7958
393.0000, 62.6139
413.0000, 59.5572
433.0000, 56.6511
453.0000, 53.8225
473.0000, 51.2088
493.0000, 48.6861
513.0000, 46.3358
533.0000, 44.2753
553.0000, 42.2466
573.0000, 40.3881
593.0000, 38.8437
613.0000, 37.6954
633.0000, 36.8409
652.9962, 36.2843
673.0000, 35.9807
693.0000, 35.9165
713.0000, 36.1732
733.0000, 36.5441
753.0000, 36.6209
773.0000, 36.2751
793.0000, 35.2350
813.0000, 33.7751
833.0000, 31.8189
853.0000, 29.4830
873.0000, 26.8082
893.0000, 24.1030
913.0000, 21.4544
933.0000, 19.2823
953.0000, 17.7301
973.0000, 16.5173
993.0000, 15.5712
1013.0000, 14.8492
1033.0000, 14.2537
1053.0000, 13.7563
1073.0000, 13.4673
1093.0000, 13.2376
1113.0000, 13.1665
