-416.2608, 1.7863
-400.0000, 1.7413
-380.0000, 1.6902
-360.0000, 1.6407
-340.0000, 1.5939
-320.0000, 1.5468
-300.0000, 1.5064
-280.0000, 1.4654
-260.0000, 1.4284
-240.0000, 1.3946
-220.0000, 1.3609
-200.0000, 1.3285
-180.0000, 1.2981
-160.0000, 1.2697
-140.0000, 1.2406
-120.0000, 1.2101
-100.0000, 1.1821
-80.0000, 1.1571
-60.0000, 1.1349
-40.0000, 1.1127
-20.0000, 1.0915
0.0000, 1.0717
20.0000, 1.0514
40.0000, 1.0328
60.0000, 1.0138
80.0000, 0.9961
100.0000, 0.9781
120.0000, 0.9614
140.0000, 0.9460
160.0000, 0.9333
180.0000, 0.9175
200.0000, 0.9048
220.0000, 0.8919
240.0000, 0.8789
260.0000, 0.8652
280.0000, 0.8519
300.0000, 0.8390
320.0000, 0.8265
340.0000, 0.8136
360.0000, 0.8037
380.0000, 0.7898
400.0000, 0.7774
420.0000, 0.7664
440.0000, 0.7563
460.0000, 0.7464
480.0000, 0.7376
500.0000, 0.7324
520.0000, 0.7263
540.0000, 0.7219
560.0000, 0.7171
580.0000, 0.7149
600.0000, 0.7124
620.0000, 0.7095
640.0000, 0.7050
660.0000, 0.7022
680.0000, 0.6963
700.0000, 0.6921
720.0000, 0.6878
740.0000, 0.6825
760.0000, 0.6761
780.0000, 0.6689
800.0000, 0.6619
820.0000, 0.6520
840.0000, 0.6424
860.0000, 0.6308
880.0000, 0.6186
900.0000, 0.6045
920.0000, 0.5870
940.0000, 0.5663
960.0000, 0.5458
980.0000, 0.5243
995.7998, 0.5074
