-394.62, 1.4489
-380.00, 1.4126
-360.00, 1.3667
-340.00, 1.3267
-320.00, 1.2893
-300.00, 1.2584
-280.00, 1.2310
-260.00, 1.2090
-240.00, 1.1821
-220.00, 1.1603
-200.00, 1.1433
-180.00, 1.1280
-160.00, 1.1138
-140.00, 1.1019
-120.00, 1.0918
-100.00, 1.0845
-80.000, 1.0756
-60.000, 1.0681
-40.000, 1.0590
-20.000, 1.0496
-1.1369e-13, 1.0392
20.000, 1.0288
40.000, 1.0166
60.000, 1.0059
80.000, 0.99254
100.00, 0.98244
120.00, 0.96857
140.00, 0.95425
160.00, 0.94045
180.00, 0.92585
200.00, 0.91019
220.00, 0.89173
240.00, 0.87066
260.00, 0.84598
280.00, 0.80068
300.00, 0.74037
320.00, 0.67310
340.00, 0.60870
360.00, 0.54369
380.00, 0.47273
400.00, 0.40136
420.00, 0.33152
440.00, 0.27767
460.00, 0.23107
480.00, 0.19174
500.00, 0.15689
520.00, 0.13132
540.00, 0.11305
560.00, 0.099140
580.00, 0.086823
600.00, 0.077168
620.00, 0.068285
640.00, 0.064068
660.20, 0.059392
